interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
2604,269,66,view,0.0,111,2025-12-26 23:03:13.041690,4,3.5,1.0,0.2
3042,359,132,view,0.0,128,2025-12-26 23:03:13.049859,7,3.5,1.0,0.2
3197,228,72,view,0.0,137,2025-12-26 23:03:13.052755,4,3.5,1.0,0.2
3287,105,93,view,0.0,137,2025-12-26 23:03:13.054819,5,3.5,1.0,0.2
3384,138,61,view,0.0,139,2025-12-26 23:03:13.056832,4,3.5,1.0,0.2
3389,150,166,view,0.0,139,2025-12-26 23:03:13.056932,9,3.5,1.0,0.2
3462,98,17,view,0.0,141,2025-12-26 23:03:13.058210,1,3.5,1.0,0.2
3508,352,152,click,0.0,142,2025-12-26 23:03:13.059023,8,4.0,2.0,0.4
3573,89,11,view,0.0,145,2025-12-26 23:03:13.060147,1,3.5,1.0,0.2
3871,221,180,rating,1.4,157,2025-12-26 23:03:13.065482,9,3.5,1.4,0.27999999999999997
4219,142,20,rating,1.8,174,2025-12-26 23:03:13.072589,1,3.5,1.8,0.36
4870,241,106,view,0.0,207,2025-12-26 23:03:13.085495,6,3.5,1.0,0.2
4921,74,94,view,0.0,214,2025-12-26 23:03:13.086469,5,3.5,1.0,0.2
5451,172,164,click,0.0,239,2025-12-26 23:03:13.096136,9,3.6,2.0,0.4
5471,337,27,view,0.0,240,2025-12-26 23:03:13.096493,2,3.5,1.0,0.2
5507,234,105,view,0.0,241,2025-12-26 23:03:13.097127,6,5.0,1.0,0.2
5931,97,67,view,0.0,262,2025-12-26 23:03:13.105289,4,3.5,1.0,0.2
5970,489,103,click,0.0,264,2025-12-26 23:03:13.105976,6,3.5,2.0,0.4
6138,368,176,add_to_cart,0.0,267,2025-12-26 23:03:13.109748,9,3.0,3.0,0.6
6648,206,27,click,0.0,294,2025-12-26 23:03:13.123189,2,3.5,2.0,0.4
6774,315,70,view,0.0,301,2025-12-26 23:03:13.128834,4,3.0,1.0,0.2
7032,309,117,click,0.0,312,2025-12-26 23:03:13.139727,6,3.5,2.0,0.4
7147,21,125,view,0.0,318,2025-12-26 23:03:13.147814,7,3.5,1.0,0.2
7558,231,73,click,0.0,340,2025-12-26 23:03:13.169456,4,3.5,2.0,0.4
7700,112,19,view,0.0,344,2025-12-26 23:03:13.172251,1,3.5,1.0,0.2
7978,223,124,click,0.0,356,2025-12-26 23:03:13.178227,7,3.5,2.0,0.4
7980,477,127,add_to_cart,0.0,356,2025-12-26 23:03:13.178262,7,3.5,3.0,0.6
217,395,146,view,0.0,11,2025-12-27 23:03:12.990094,8,3.5,1.0,0.2
266,165,69,add_to_cart,0.0,12,2025-12-27 23:03:12.990938,4,3.5,3.0,0.6
733,17,171,click,0.0,30,2025-12-27 23:03:13.001701,9,3.5,2.0,0.4
743,45,124,add_to_cart,0.0,30,2025-12-27 23:03:13.002096,7,3.5,3.0,0.6
1027,387,25,add_to_cart,0.0,41,2025-12-27 23:03:13.008038,2,3.5,3.0,0.6
1173,29,191,view,0.0,48,2025-12-27 23:03:13.010621,10,3.5,1.0,0.2
1216,466,176,view,0.0,49,2025-12-27 23:03:13.011379,9,3.0,1.0,0.2
1420,488,85,click,0.0,59,2025-12-27 23:03:13.014967,5,3.5,2.0,0.4
1508,341,166,view,0.0,63,2025-12-27 23:03:13.018185,9,3.5,1.0,0.2
1509,349,38,view,0.0,63,2025-12-27 23:03:13.018203,2,3.5,1.0,0.2
1613,162,112,view,0.0,69,2025-12-27 23:03:13.020373,6,3.5,1.0,0.2
1802,34,82,view,0.0,79,2025-12-27 23:03:13.023930,5,3.5,1.0,0.2
1877,130,151,view,0.0,83,2025-12-27 23:03:13.025319,8,3.5,1.0,0.2
1883,288,17,view,0.0,84,2025-12-27 23:03:13.025474,1,3.5,1.0,0.2
2105,40,93,click,0.0,91,2025-12-27 23:03:13.029962,5,3.5,2.0,0.4
2224,268,82,click,0.0,98,2025-12-27 23:03:13.032231,5,3.5,2.0,0.4
2303,133,190,click,0.0,101,2025-12-27 23:03:13.033854,10,3.5,2.0,0.4
2442,498,181,view,0.0,105,2025-12-27 23:03:13.038016,10,3.5,1.0,0.2
2489,275,113,view,0.0,108,2025-12-27 23:03:13.038969,6,3.5,1.0,0.2
2582,275,81,view,0.0,111,2025-12-27 23:03:13.041299,5,3.5,1.0,0.2
2615,461,26,click,0.0,111,2025-12-27 23:03:13.041883,2,3.5,2.0,0.4
2884,72,34,add_to_cart,0.0,126,2025-12-27 23:03:13.046755,2,3.5,3.0,0.6
3165,322,103,click,0.0,134,2025-12-27 23:03:13.052046,6,3.5,2.0,0.4
3347,473,13,rating,3.3,138,2025-12-27 23:03:13.056139,1,3.5,3.3,0.6599999999999999
3915,177,3,view,0.0,158,2025-12-27 23:03:13.066482,1,3.5,1.0,0.2
4021,252,124,view,0.0,161,2025-12-27 23:03:13.068618,7,3.5,1.0,0.2
4143,179,139,view,0.0,168,2025-12-27 23:03:13.071266,7,3.5,1.0,0.2
4224,149,81,view,0.0,175,2025-12-27 23:03:13.072674,5,3.5,1.0,0.2
4588,178,7,click,0.0,189,2025-12-27 23:03:13.079859,1,3.5,2.0,0.4
4712,355,54,add_to_cart,0.0,197,2025-12-27 23:03:13.082024,3,3.5,3.0,0.6
4971,153,127,click,0.0,217,2025-12-27 23:03:13.087390,7,3.5,2.0,0.4
5092,480,162,add_to_cart,0.0,221,2025-12-27 23:03:13.089560,9,3.0,3.0,0.6
5582,185,199,view,0.0,245,2025-12-27 23:03:13.098540,10,3.5,1.0,0.2
5618,101,72,view,0.0,246,2025-12-27 23:03:13.099459,4,3.5,1.0,0.2
5669,59,173,purchase,0.0,249,2025-12-27 23:03:13.100425,9,3.5,5.0,1.0
5760,435,12,view,0.0,251,2025-12-27 23:03:13.102275,1,3.5,1.0,0.2
6160,7,57,view,0.0,268,2025-12-27 23:03:13.110706,3,3.5,1.0,0.2
6264,237,133,click,0.0,272,2025-12-27 23:03:13.113755,7,3.5,2.0,0.4
6289,22,185,view,0.0,273,2025-12-27 23:03:13.114239,10,3.5,1.0,0.2
6349,114,13,add_to_cart,0.0,276,2025-12-27 23:03:13.115300,1,3.5,3.0,0.6
7670,119,21,click,0.0,343,2025-12-27 23:03:13.171717,2,3.5,2.0,0.4
7814,130,91,add_to_cart,0.0,349,2025-12-27 23:03:13.175126,5,3.5,3.0,0.6
7929,322,17,view,0.0,355,2025-12-27 23:03:13.177260,1,3.5,1.0,0.2
124,331,22,view,0.0,6,2025-12-28 23:03:12.988160,2,3.5,1.0,0.2
280,467,34,click,0.0,14,2025-12-28 23:03:12.991278,2,3.5,2.0,0.4
289,124,15,add_to_cart,0.0,15,2025-12-28 23:03:12.991527,1,3.5,3.0,0.6
375,66,27,view,0.0,17,2025-12-28 23:03:12.993064,2,3.5,1.0,0.2
482,91,122,purchase,0.0,19,2025-12-28 23:03:12.994925,7,3.5,5.0,1.0
508,266,74,view,0.0,20,2025-12-28 23:03:12.995361,4,3.1,1.0,0.2
991,213,36,add_to_cart,0.0,40,2025-12-28 23:03:13.007417,2,3.5,3.0,0.6
1317,165,88,view,0.0,54,2025-12-28 23:03:13.013184,5,3.5,1.0,0.2
1354,317,193,view,0.0,56,2025-12-28 23:03:13.013837,10,3.5,1.0,0.2
1479,105,165,view,0.0,62,2025-12-28 23:03:13.017333,9,3.5,1.0,0.2
1552,115,148,add_to_cart,0.0,65,2025-12-28 23:03:13.019273,8,3.0,3.0,0.6
1805,164,146,view,0.0,79,2025-12-28 23:03:13.023981,8,3.5,1.0,0.2
1840,192,133,add_to_cart,0.0,81,2025-12-28 23:03:13.024592,7,3.5,3.0,0.6
2406,1,65,add_to_cart,0.0,103,2025-12-28 23:03:13.036564,4,3.5,3.0,0.6
2589,486,187,view,0.0,111,2025-12-28 23:03:13.041417,10,3.5,1.0,0.2
2596,83,188,view,0.0,111,2025-12-28 23:03:13.041556,10,3.5,1.0,0.2
2878,151,42,view,0.0,126,2025-12-28 23:03:13.046649,3,3.5,1.0,0.2
2948,158,112,click,0.0,127,2025-12-28 23:03:13.048005,6,3.5,2.0,0.4
3259,413,27,view,0.0,137,2025-12-28 23:03:13.054187,2,3.5,1.0,0.2
3303,299,43,view,0.0,137,2025-12-28 23:03:13.055198,3,3.5,1.0,0.2
3574,414,151,view,0.0,145,2025-12-28 23:03:13.060164,8,3.5,1.0,0.2
4139,325,169,view,0.0,168,2025-12-28 23:03:13.071200,9,3.7,1.0,0.2
4279,123,165,click,0.0,177,2025-12-28 23:03:13.073622,9,3.5,2.0,0.4
4332,354,90,click,0.0,180,2025-12-28 23:03:13.074544,5,3.5,2.0,0.4
4785,59,122,view,0.0,201,2025-12-28 23:03:13.083621,7,3.5,1.0,0.2
4795,480,152,click,0.0,203,2025-12-28 23:03:13.083791,8,4.0,2.0,0.4
4895,22,174,add_to_cart,0.0,209,2025-12-28 23:03:13.085987,9,3.5,3.0,0.6
4997,430,139,add_to_cart,0.0,217,2025-12-28 23:03:13.087846,7,3.5,3.0,0.6
5298,310,73,click,0.0,232,2025-12-28 23:03:13.093166,4,3.5,2.0,0.4
5310,417,106,view,0.0,234,2025-12-28 23:03:13.093394,6,3.5,1.0,0.2
5452,457,112,purchase,0.0,239,2025-12-28 23:03:13.096155,6,3.5,5.0,1.0
5650,405,61,purchase,0.0,249,2025-12-28 23:03:13.100037,4,3.5,5.0,1.0
5709,174,100,add_to_cart,0.0,249,2025-12-28 23:03:13.101360,5,5.0,3.0,0.6
5733,479,15,view,0.0,250,2025-12-28 23:03:13.101781,1,3.5,1.0,0.2
5761,125,122,click,0.0,251,2025-12-28 23:03:13.102291,7,3.5,2.0,0.4
5767,415,70,view,0.0,251,2025-12-28 23:03:13.102398,4,3.0,1.0,0.2
5775,5,198,add_to_cart,0.0,251,2025-12-28 23:03:13.102540,10,3.5,3.0,0.6
5902,189,104,view,0.0,261,2025-12-28 23:03:13.104764,6,3.5,1.0,0.2
6015,314,104,view,0.0,264,2025-12-28 23:03:13.106773,6,3.5,1.0,0.2
6574,227,83,view,0.0,291,2025-12-28 23:03:13.120858,5,3.5,1.0,0.2
6642,440,50,click,0.0,294,2025-12-28 23:03:13.122901,3,3.5,2.0,0.4
6853,243,18,view,0.0,304,2025-12-28 23:03:13.132176,1,3.5,1.0,0.2
6993,185,174,view,0.0,311,2025-12-28 23:03:13.138123,9,3.5,1.0,0.2
7326,483,31,purchase,0.0,330,2025-12-28 23:03:13.162678,2,3.5,5.0,1.0
7352,196,51,view,0.0,331,2025-12-28 23:03:13.163493,3,3.5,1.0,0.2
7475,393,105,view,0.0,335,2025-12-28 23:03:13.167678,6,5.0,1.0,0.2
285,340,96,click,0.0,15,2025-12-29 23:03:12.991459,5,3.5,2.0,0.4
315,149,117,add_to_cart,0.0,15,2025-12-29 23:03:12.992003,6,3.5,3.0,0.6
571,358,139,view,0.0,21,2025-12-29 23:03:12.996514,7,3.5,1.0,0.2
578,393,111,add_to_cart,0.0,21,2025-12-29 23:03:12.996753,6,3.5,3.0,0.6
662,179,49,view,0.0,23,2025-12-29 23:03:12.998416,3,3.5,1.0,0.2
1047,500,51,view,0.0,42,2025-12-29 23:03:13.008372,3,3.5,1.0,0.2
1208,435,127,add_to_cart,0.0,49,2025-12-29 23:03:13.011246,7,3.5,3.0,0.6
1814,422,3,click,0.0,79,2025-12-29 23:03:13.024137,1,3.5,2.0,0.4
1855,444,27,view,0.0,83,2025-12-29 23:03:13.024872,2,3.5,1.0,0.2
1942,457,133,add_to_cart,0.0,85,2025-12-29 23:03:13.026606,7,3.5,3.0,0.6
1964,51,67,purchase,0.0,86,2025-12-29 23:03:13.027028,4,3.5,5.0,1.0
2376,359,67,click,0.0,101,2025-12-29 23:03:13.035597,4,3.5,2.0,0.4
3195,454,116,view,0.0,137,2025-12-29 23:03:13.052696,6,3.5,1.0,0.2
3271,374,73,add_to_cart,0.0,137,2025-12-29 23:03:13.054467,4,3.5,3.0,0.6
3582,378,177,rating,3.7,145,2025-12-29 23:03:13.060300,9,3.5,3.7,0.74
3921,21,137,add_to_cart,0.0,158,2025-12-29 23:03:13.066592,7,3.5,3.0,0.6
3935,139,101,view,0.0,158,2025-12-29 23:03:13.066870,6,3.5,1.0,0.2
4069,202,92,click,0.0,166,2025-12-29 23:03:13.069916,5,3.5,2.0,0.4
4174,390,105,click,0.0,169,2025-12-29 23:03:13.071805,6,5.0,2.0,0.4
4259,86,180,add_to_cart,0.0,177,2025-12-29 23:03:13.073280,9,3.5,3.0,0.6
4445,21,13,view,0.0,184,2025-12-29 23:03:13.076843,1,3.5,1.0,0.2
4459,335,57,click,0.0,184,2025-12-29 23:03:13.077179,3,3.5,2.0,0.4
4513,32,179,view,0.0,187,2025-12-29 23:03:13.078422,9,3.5,1.0,0.2
4931,288,31,add_to_cart,0.0,215,2025-12-29 23:03:13.086644,2,3.5,3.0,0.6
6179,84,124,view,0.0,269,2025-12-29 23:03:13.111514,7,3.5,1.0,0.2
6189,195,186,click,0.0,269,2025-12-29 23:03:13.111894,10,3.5,2.0,0.4
6286,245,22,rating,2.0,272,2025-12-29 23:03:13.114163,2,3.5,2.0,0.4
6330,184,171,click,0.0,274,2025-12-29 23:03:13.114971,9,3.5,2.0,0.4
6464,420,152,click,0.0,287,2025-12-29 23:03:13.118710,8,4.0,2.0,0.4
6705,445,154,view,0.0,299,2025-12-29 23:03:13.125904,8,3.5,1.0,0.2
6850,209,3,view,0.0,304,2025-12-29 23:03:13.132039,1,3.5,1.0,0.2
6883,237,6,view,0.0,306,2025-12-29 23:03:13.133511,1,3.5,1.0,0.2
7160,482,103,purchase,0.0,319,2025-12-29 23:03:13.148348,6,3.5,5.0,1.0
7254,159,23,click,0.0,325,2025-12-29 23:03:13.159351,2,3.5,2.0,0.4
7288,411,196,purchase,0.0,328,2025-12-29 23:03:13.161467,10,3.5,5.0,1.0
7354,497,1,rating,1.1,331,2025-12-29 23:03:13.163548,1,3.5,1.1,0.22000000000000003
7481,21,110,view,0.0,336,2025-12-29 23:03:13.167859,6,3.5,1.0,0.2
7621,7,36,click,0.0,342,2025-12-29 23:03:13.170777,2,3.5,2.0,0.4
7991,161,81,purchase,0.0,356,2025-12-29 23:03:13.178468,5,3.5,5.0,1.0
897,407,55,add_to_cart,0.0,35,2025-12-30 23:03:13.005666,3,3.5,3.0,0.6
931,223,149,view,0.0,36,2025-12-30 23:03:13.006375,8,3.5,1.0,0.2
1560,65,134,click,0.0,65,2025-12-30 23:03:13.019417,7,3.5,2.0,0.4
1581,27,31,rating,3.6,65,2025-12-30 23:03:13.019791,2,3.5,3.6,0.72
1695,2,41,click,0.0,71,2025-12-30 23:03:13.022070,3,3.5,2.0,0.4
2307,4,87,purchase,0.0,101,2025-12-30 23:03:13.033931,5,3.5,5.0,1.0
2525,82,166,view,0.0,110,2025-12-30 23:03:13.040173,9,3.5,1.0,0.2
2614,56,90,click,0.0,111,2025-12-30 23:03:13.041865,5,3.5,2.0,0.4
4303,266,190,view,0.0,178,2025-12-30 23:03:13.074065,10,3.5,1.0,0.2
4435,381,183,rating,2.8,184,2025-12-30 23:03:13.076324,10,3.5,2.8,0.5599999999999999
4643,127,101,purchase,0.0,195,2025-12-30 23:03:13.080801,6,3.5,5.0,1.0
4826,177,97,click,0.0,204,2025-12-30 23:03:13.084358,5,3.5,2.0,0.4
4873,337,43,purchase,0.0,207,2025-12-30 23:03:13.085546,3,3.5,5.0,1.0
4945,155,20,view,0.0,216,2025-12-30 23:03:13.086912,1,3.5,1.0,0.2
4964,479,118,view,0.0,217,2025-12-30 23:03:13.087273,6,5.0,1.0,0.2
5002,66,34,add_to_cart,0.0,217,2025-12-30 23:03:13.087940,2,3.5,3.0,0.6
5245,147,102,add_to_cart,0.0,228,2025-12-30 23:03:13.092214,6,3.5,3.0,0.6
5266,145,149,click,0.0,231,2025-12-30 23:03:13.092577,8,3.5,2.0,0.4
5299,30,8,view,0.0,232,2025-12-30 23:03:13.093183,1,3.5,1.0,0.2
5481,123,64,click,0.0,240,2025-12-30 23:03:13.096669,4,3.5,2.0,0.4
5530,276,86,view,0.0,241,2025-12-30 23:03:13.097557,5,3.5,1.0,0.2
5620,379,126,purchase,0.0,246,2025-12-30 23:03:13.099495,7,3.5,5.0,1.0
6251,300,88,click,0.0,272,2025-12-30 23:03:13.113508,5,3.5,2.0,0.4
6441,415,92,view,0.0,285,2025-12-30 23:03:13.118277,5,3.5,1.0,0.2
6569,274,130,view,0.0,291,2025-12-30 23:03:13.120766,7,3.5,1.0,0.2
6981,97,175,rating,2.9,311,2025-12-30 23:03:13.137600,9,3.5,2.9,0.58
7206,473,74,view,0.0,322,2025-12-30 23:03:13.151480,4,3.1,1.0,0.2
7284,496,123,purchase,0.0,328,2025-12-30 23:03:13.161356,7,3.5,5.0,1.0
7561,191,99,click,0.0,340,2025-12-30 23:03:13.169508,5,3.5,2.0,0.4
7573,96,143,view,0.0,340,2025-12-30 23:03:13.169727,8,5.0,1.0,0.2
7977,186,30,click,0.0,356,2025-12-30 23:03:13.178209,2,3.5,2.0,0.4
183,323,166,view,0.0,9,2025-12-31 23:03:12.989522,9,3.5,1.0,0.2
370,24,163,add_to_cart,0.0,17,2025-12-31 23:03:12.992981,9,3.5,3.0,0.6
371,457,116,click,0.0,17,2025-12-31 23:03:12.992998,6,3.5,2.0,0.4
520,235,175,click,0.0,21,2025-12-31 23:03:12.995568,9,3.5,2.0,0.4
1304,454,5,view,0.0,52,2025-12-31 23:03:13.012954,1,3.5,1.0,0.2
1511,470,99,view,0.0,63,2025-12-31 23:03:13.018237,5,3.5,1.0,0.2
1588,343,131,view,0.0,66,2025-12-31 23:03:13.019949,7,3.5,1.0,0.2
1682,381,155,view,0.0,71,2025-12-31 23:03:13.021836,8,3.5,1.0,0.2
2291,251,172,add_to_cart,0.0,100,2025-12-31 23:03:13.033631,9,3.5,3.0,0.6
2384,317,44,rating,3.6,102,2025-12-31 23:03:13.035808,3,3.5,3.6,0.72
2746,161,140,rating,1.8,121,2025-12-31 23:03:13.044185,7,3.5,1.8,0.36
3017,80,171,click,0.0,128,2025-12-31 23:03:13.049337,9,3.5,2.0,0.4
3123,27,36,view,0.0,130,2025-12-31 23:03:13.051327,2,3.5,1.0,0.2
3150,243,196,click,0.0,134,2025-12-31 23:03:13.051793,10,3.5,2.0,0.4
3330,205,139,view,0.0,137,2025-12-31 23:03:13.055839,7,3.5,1.0,0.2
3372,12,127,add_to_cart,0.0,139,2025-12-31 23:03:13.056606,7,3.5,3.0,0.6
3504,77,165,click,0.0,142,2025-12-31 23:03:13.058956,9,3.5,2.0,0.4
3567,408,30,view,0.0,144,2025-12-31 23:03:13.060046,2,3.5,1.0,0.2
3736,100,81,view,0.0,152,2025-12-31 23:03:13.063045,5,3.5,1.0,0.2
4123,307,39,view,0.0,168,2025-12-31 23:03:13.070922,2,3.5,1.0,0.2
4292,135,88,view,0.0,177,2025-12-31 23:03:13.073866,5,3.5,1.0,0.2
4503,158,58,view,0.0,186,2025-12-31 23:03:13.078192,3,3.5,1.0,0.2
4517,354,128,add_to_cart,0.0,187,2025-12-31 23:03:13.078512,7,3.5,3.0,0.6
4594,82,112,purchase,0.0,189,2025-12-31 23:03:13.079960,6,3.5,5.0,1.0
4919,62,3,purchase,0.0,213,2025-12-31 23:03:13.086434,1,3.5,5.0,1.0
5033,134,18,add_to_cart,0.0,218,2025-12-31 23:03:13.088531,1,3.5,3.0,0.6
5178,59,67,click,0.0,224,2025-12-31 23:03:13.091040,4,3.5,2.0,0.4
5250,477,150,purchase,0.0,228,2025-12-31 23:03:13.092298,8,3.5,5.0,1.0
5981,473,72,click,0.0,264,2025-12-31 23:03:13.106188,4,3.5,2.0,0.4
6170,483,168,add_to_cart,0.0,268,2025-12-31 23:03:13.111067,9,3.5,3.0,0.6
6176,144,137,purchase,0.0,269,2025-12-31 23:03:13.111389,7,3.5,5.0,1.0
6298,119,176,click,0.0,273,2025-12-31 23:03:13.114405,9,3.0,2.0,0.4
6567,114,22,rating,2.1,290,2025-12-31 23:03:13.120731,2,3.5,2.1,0.42000000000000004
6617,463,49,view,0.0,294,2025-12-31 23:03:13.121890,3,3.5,1.0,0.2
6925,496,134,view,0.0,309,2025-12-31 23:03:13.135280,7,3.5,1.0,0.2
7523,352,89,add_to_cart,0.0,340,2025-12-31 23:03:13.168798,5,3.5,3.0,0.6
7539,2,151,click,0.0,340,2025-12-31 23:03:13.169119,8,3.5,2.0,0.4
7939,152,81,view,0.0,355,2025-12-31 23:03:13.177439,5,3.5,1.0,0.2
21,193,111,view,0.0,2,2026-01-01 23:03:12.986056,6,3.5,1.0,0.2
197,242,136,view,0.0,10,2026-01-01 23:03:12.989756,7,3.5,1.0,0.2
715,257,29,view,0.0,28,2026-01-01 23:03:13.000999,2,3.5,1.0,0.2
1068,66,94,view,0.0,42,2026-01-01 23:03:13.008732,5,3.5,1.0,0.2
1163,289,170,click,0.0,48,2026-01-01 23:03:13.010447,9,3.5,2.0,0.4
1388,144,33,purchase,0.0,57,2026-01-01 23:03:13.014411,2,3.5,5.0,1.0
1474,172,5,click,0.0,62,2026-01-01 23:03:13.017199,1,3.5,2.0,0.4
1961,74,188,view,0.0,86,2026-01-01 23:03:13.026974,10,3.5,1.0,0.2
1979,170,16,view,0.0,86,2026-01-01 23:03:13.027347,1,3.5,1.0,0.2
2096,482,56,view,0.0,90,2026-01-01 23:03:13.029790,3,3.5,1.0,0.2
2399,32,54,view,0.0,103,2026-01-01 23:03:13.036197,3,3.5,1.0,0.2
2527,206,32,add_to_cart,0.0,110,2026-01-01 23:03:13.040235,2,3.5,3.0,0.6
2896,58,135,click,0.0,126,2026-01-01 23:03:13.046969,7,3.5,2.0,0.4
2942,122,39,view,0.0,127,2026-01-01 23:03:13.047878,2,3.5,1.0,0.2
3002,189,14,add_to_cart,0.0,127,2026-01-01 23:03:13.048979,1,3.5,3.0,0.6
3194,272,152,purchase,0.0,137,2026-01-01 23:03:13.052676,8,4.0,5.0,1.0
3441,490,84,purchase,0.0,141,2026-01-01 23:03:13.057834,5,5.0,5.0,1.0
3563,224,39,view,0.0,143,2026-01-01 23:03:13.059975,2,3.5,1.0,0.2
3945,342,68,click,0.0,158,2026-01-01 23:03:13.067093,4,3.0,2.0,0.4
4113,163,154,view,0.0,168,2026-01-01 23:03:13.070741,8,3.5,1.0,0.2
4304,74,19,view,0.0,178,2026-01-01 23:03:13.074081,1,3.5,1.0,0.2
4559,394,40,click,0.0,187,2026-01-01 23:03:13.079351,2,3.5,2.0,0.4
4863,171,160,add_to_cart,0.0,207,2026-01-01 23:03:13.085354,8,3.5,3.0,0.6
5212,407,2,view,0.0,227,2026-01-01 23:03:13.091650,1,3.5,1.0,0.2
5359,162,118,view,0.0,234,2026-01-01 23:03:13.094285,6,5.0,1.0,0.2
5570,1,119,view,0.0,245,2026-01-01 23:03:13.098284,6,3.5,1.0,0.2
5899,144,185,click,0.0,261,2026-01-01 23:03:13.104713,10,3.5,2.0,0.4
6089,400,61,click,0.0,265,2026-01-01 23:03:13.108096,4,3.5,2.0,0.4
6257,416,120,add_to_cart,0.0,272,2026-01-01 23:03:13.113618,6,3.5,3.0,0.6
6350,453,134,add_to_cart,0.0,276,2026-01-01 23:03:13.115317,7,3.5,3.0,0.6
6389,249,163,click,0.0,279,2026-01-01 23:03:13.116304,9,3.5,2.0,0.4
6596,255,151,view,0.0,292,2026-01-01 23:03:13.121246,8,3.5,1.0,0.2
6793,174,136,view,0.0,301,2026-01-01 23:03:13.129657,7,3.5,1.0,0.2
7014,28,2,click,0.0,311,2026-01-01 23:03:13.138951,1,3.5,2.0,0.4
7132,434,27,add_to_cart,0.0,317,2026-01-01 23:03:13.147151,2,3.5,3.0,0.6
7682,88,42,purchase,0.0,343,2026-01-01 23:03:13.171927,3,3.5,5.0,1.0
7723,308,195,click,0.0,346,2026-01-01 23:03:13.172884,10,3.5,2.0,0.4
7740,308,49,add_to_cart,0.0,346,2026-01-01 23:03:13.173350,3,3.5,3.0,0.6
450,435,130,click,0.0,19,2026-01-02 23:03:12.994353,7,3.5,2.0,0.4
1012,353,93,view,0.0,41,2026-01-02 23:03:13.007778,5,3.5,1.0,0.2
1029,75,192,purchase,0.0,42,2026-01-02 23:03:13.008072,10,3.5,5.0,1.0
1031,292,18,view,0.0,42,2026-01-02 23:03:13.008105,1,3.5,1.0,0.2
1049,143,196,add_to_cart,0.0,42,2026-01-02 23:03:13.008404,10,3.5,3.0,0.6
1369,240,154,click,0.0,56,2026-01-02 23:03:13.014089,8,3.5,2.0,0.4
1393,367,127,click,0.0,57,2026-01-02 23:03:13.014497,7,3.5,2.0,0.4
1709,113,84,view,0.0,71,2026-01-02 23:03:13.022316,5,5.0,1.0,0.2
1832,52,163,view,0.0,80,2026-01-02 23:03:13.024455,9,3.5,1.0,0.2
2005,358,83,click,0.0,87,2026-01-02 23:03:13.027867,5,3.5,2.0,0.4
2095,400,190,click,0.0,90,2026-01-02 23:03:13.029773,10,3.5,2.0,0.4
2403,250,77,click,0.0,103,2026-01-02 23:03:13.036417,4,3.5,2.0,0.4
2564,166,5,view,0.0,111,2026-01-02 23:03:13.040965,1,3.5,1.0,0.2
3073,419,59,click,0.0,129,2026-01-02 23:03:13.050438,3,3.5,2.0,0.4
3642,317,64,click,0.0,148,2026-01-02 23:03:13.061406,4,3.5,2.0,0.4
3652,332,33,view,0.0,148,2026-01-02 23:03:13.061584,2,3.5,1.0,0.2
3655,70,77,click,0.0,149,2026-01-02 23:03:13.061634,4,3.5,2.0,0.4
3834,7,53,click,0.0,156,2026-01-02 23:03:13.064814,3,3.5,2.0,0.4
4028,16,132,click,0.0,161,2026-01-02 23:03:13.068989,7,3.5,2.0,0.4
4274,405,119,view,0.0,177,2026-01-02 23:03:13.073540,6,3.5,1.0,0.2
4308,237,4,purchase,0.0,178,2026-01-02 23:03:13.074148,1,3.5,5.0,1.0
4440,254,52,purchase,0.0,184,2026-01-02 23:03:13.076709,3,3.5,5.0,1.0
4604,90,27,add_to_cart,0.0,190,2026-01-02 23:03:13.080139,2,3.5,3.0,0.6
4762,8,122,view,0.0,201,2026-01-02 23:03:13.083231,7,3.5,1.0,0.2
4782,334,65,purchase,0.0,201,2026-01-02 23:03:13.083570,4,3.5,5.0,1.0
4820,300,19,view,0.0,204,2026-01-02 23:03:13.084246,1,3.5,1.0,0.2
5076,231,160,click,0.0,220,2026-01-02 23:03:13.089286,8,3.5,2.0,0.4
5191,2,37,purchase,0.0,224,2026-01-02 23:03:13.091283,2,3.5,5.0,1.0
5379,331,6,view,0.0,237,2026-01-02 23:03:13.094691,1,3.5,1.0,0.2
5383,159,1,add_to_cart,0.0,237,2026-01-02 23:03:13.094772,1,3.5,3.0,0.6
5475,424,99,view,0.0,240,2026-01-02 23:03:13.096565,5,3.5,1.0,0.2
5753,354,182,click,0.0,250,2026-01-02 23:03:13.102148,10,3.5,2.0,0.4
5759,315,135,view,0.0,250,2026-01-02 23:03:13.102258,7,3.5,1.0,0.2
6374,344,16,view,0.0,278,2026-01-02 23:03:13.116009,1,3.5,1.0,0.2
6666,361,108,view,0.0,297,2026-01-02 23:03:13.123897,6,3.5,1.0,0.2
6799,405,180,click,0.0,301,2026-01-02 23:03:13.129882,9,3.5,2.0,0.4
7035,305,131,view,0.0,312,2026-01-02 23:03:13.139847,7,3.5,1.0,0.2
7104,307,76,click,0.0,314,2026-01-02 23:03:13.145227,4,3.5,2.0,0.4
7174,44,38,purchase,0.0,321,2026-01-02 23:03:13.149602,2,3.5,5.0,1.0
7230,331,138,view,0.0,324,2026-01-02 23:03:13.158371,7,3.5,1.0,0.2
7494,282,125,view,0.0,337,2026-01-02 23:03:13.168200,7,3.5,1.0,0.2
