interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
4529,330,168,purchase,0.0,204,2026-04-28 11:42:23.129824,8,4.0,5.0,1.0
4647,270,137,purchase,0.0,208,2026-04-28 11:42:23.131787,24,4.0,5.0,1.0
4691,297,98,view,0.0,210,2026-04-28 11:42:23.132478,20,3.9,1.0,0.2
4885,3,156,click,0.0,219,2026-04-28 11:42:23.136425,3,4.7,2.0,0.4
5149,139,133,add_to_cart,0.0,232,2026-04-28 11:42:23.140869,13,2.5,3.0,0.6
5283,338,32,rating,3.7,234,2026-04-28 11:42:23.143172,5,4.6,3.7,0.74
5371,68,1,view,0.0,238,2026-04-28 11:42:23.144634,15,4.6,1.0,0.2
5447,48,45,click,0.0,241,2026-04-28 11:42:23.145813,14,4.8,2.0,0.4
5619,202,19,add_to_cart,0.0,250,2026-04-28 11:42:23.148507,18,4.7,3.0,0.6
5672,393,185,view,0.0,255,2026-04-28 11:42:23.149340,3,4.7,1.0,0.2
5879,353,167,click,0.0,266,2026-04-28 11:42:23.154898,18,4.8,2.0,0.4
5975,62,133,click,0.0,271,2026-04-28 11:42:23.158347,13,2.5,2.0,0.4
6535,219,159,click,0.0,298,2026-04-28 11:42:23.168161,12,2.5,2.0,0.4
6622,108,73,add_to_cart,0.0,303,2026-04-28 11:42:23.169533,20,2.9,3.0,0.6
7075,74,92,click,0.0,320,2026-04-28 11:42:23.177297,8,2.7,2.0,0.4
7195,300,158,add_to_cart,0.0,326,2026-04-28 11:42:23.179246,2,3.8,3.0,0.6
7238,214,12,view,0.0,326,2026-04-28 11:42:23.179882,17,4.0,1.0,0.2
7510,166,65,view,0.0,344,2026-04-28 11:42:23.184505,23,3.1,1.0,0.2
7526,209,117,click,0.0,345,2026-04-28 11:42:23.184796,2,4.6,2.0,0.4
7775,179,175,view,0.0,358,2026-04-28 11:42:23.189607,8,2.6,1.0,0.2
7838,269,116,purchase,0.0,363,2026-04-28 11:42:23.191035,13,4.5,5.0,1.0
7900,12,96,view,0.0,365,2026-04-28 11:42:23.193418,15,4.9,1.0,0.2
7932,476,142,add_to_cart,0.0,366,2026-04-28 11:42:23.194271,23,4.8,3.0,0.6
25,428,104,view,0.0,1,2026-04-29 11:42:23.038864,23,4.5,1.0,0.2
104,99,179,view,0.0,4,2026-04-29 11:42:23.040976,8,4.7,1.0,0.2
116,378,152,view,0.0,5,2026-04-29 11:42:23.041290,18,3.0,1.0,0.2
258,46,48,view,0.0,12,2026-04-29 11:42:23.044668,20,3.4,1.0,0.2
390,496,152,purchase,0.0,18,2026-04-29 11:42:23.048103,18,3.0,5.0,1.0
452,182,118,rating,4.0,19,2026-04-29 11:42:23.049668,20,4.5,4.0,0.8
688,165,31,view,0.0,31,2026-04-29 11:42:23.054591,20,4.0,1.0,0.2
738,422,187,purchase,0.0,33,2026-04-29 11:42:23.056018,4,5.0,5.0,1.0
770,228,169,click,0.0,35,2026-04-29 11:42:23.056771,4,4.0,2.0,0.4
904,244,150,view,0.0,41,2026-04-29 11:42:23.060015,7,4.4,1.0,0.2
975,131,96,view,0.0,44,2026-04-29 11:42:23.061363,15,4.9,1.0,0.2
1023,338,28,view,0.0,49,2026-04-29 11:42:23.062153,23,4.9,1.0,0.2
1230,187,60,view,0.0,57,2026-04-29 11:42:23.067263,20,4.1,1.0,0.2
1310,255,154,view,0.0,59,2026-04-29 11:42:23.068734,15,4.0,1.0,0.2
1521,145,175,click,0.0,71,2026-04-29 11:42:23.074169,8,2.6,2.0,0.4
1875,193,10,click,0.0,85,2026-04-29 11:42:23.079965,25,4.2,2.0,0.4
1945,417,33,add_to_cart,0.0,90,2026-04-29 11:42:23.081023,7,2.6,3.0,0.6
1980,390,16,view,0.0,91,2026-04-29 11:42:23.081650,3,4.2,1.0,0.2
2077,253,192,view,0.0,95,2026-04-29 11:42:23.083210,20,4.1,1.0,0.2
2534,407,50,rating,4.6,107,2026-04-29 11:42:23.090909,20,3.0,4.6,0.9199999999999999
2651,26,84,view,0.0,110,2026-04-29 11:42:23.092817,23,3.9,1.0,0.2
2684,263,45,add_to_cart,0.0,111,2026-04-29 11:42:23.093736,14,4.8,3.0,0.6
2760,341,73,click,0.0,112,2026-04-29 11:42:23.095708,20,2.9,2.0,0.4
2767,309,64,view,0.0,113,2026-04-29 11:42:23.095816,4,4.5,1.0,0.2
2774,144,8,purchase,0.0,113,2026-04-29 11:42:23.095948,15,3.8,5.0,1.0
2849,197,53,add_to_cart,0.0,117,2026-04-29 11:42:23.097462,4,3.5,3.0,0.6
2888,172,180,view,0.0,119,2026-04-29 11:42:23.098059,13,3.0,1.0,0.2
3415,127,112,click,0.0,142,2026-04-29 11:42:23.107293,5,2.6,2.0,0.4
3456,16,68,add_to_cart,0.0,145,2026-04-29 11:42:23.107909,10,2.6,3.0,0.6
3751,75,29,purchase,0.0,157,2026-04-29 11:42:23.112669,15,3.3,5.0,1.0
3774,313,3,view,0.0,157,2026-04-29 11:42:23.113218,18,3.2,1.0,0.2
4314,186,152,view,0.0,191,2026-04-29 11:42:23.126223,18,3.0,1.0,0.2
4599,470,172,click,0.0,206,2026-04-29 11:42:23.130979,18,4.6,2.0,0.4
5351,120,171,click,0.0,235,2026-04-29 11:42:23.144320,9,5.0,2.0,0.4
5946,297,38,rating,3.9,270,2026-04-29 11:42:23.157764,18,3.6,3.9,0.78
6398,160,191,view,0.0,291,2026-04-29 11:42:23.165667,2,4.3,1.0,0.2
6615,486,185,add_to_cart,0.0,303,2026-04-29 11:42:23.169410,3,4.7,3.0,0.6
6725,92,76,view,0.0,308,2026-04-29 11:42:23.171183,20,4.0,1.0,0.2
6910,29,128,view,0.0,314,2026-04-29 11:42:23.174442,2,3.5,1.0,0.2
6960,254,50,purchase,0.0,316,2026-04-29 11:42:23.175268,20,3.0,5.0,1.0
7012,362,32,add_to_cart,0.0,318,2026-04-29 11:42:23.176080,5,4.6,3.0,0.6
7365,36,34,view,0.0,333,2026-04-29 11:42:23.181787,8,4.0,1.0,0.2
7886,361,101,click,0.0,365,2026-04-29 11:42:23.193005,19,3.0,2.0,0.4
1,401,4,rating,3.2,1,2026-04-30 11:42:23.036068,24,3.0,3.2,0.64
137,252,195,click,0.0,5,2026-04-30 11:42:23.041965,25,3.3,2.0,0.4
575,324,161,view,0.0,26,2026-04-30 11:42:23.052685,23,3.8,1.0,0.2
840,490,97,rating,1.9,39,2026-04-30 11:42:23.058593,12,3.1,1.9,0.38
956,39,74,view,0.0,43,2026-04-30 11:42:23.061045,24,2.6,1.0,0.2
1133,75,99,view,0.0,54,2026-04-30 11:42:23.065110,12,4.8,1.0,0.2
1232,139,188,add_to_cart,0.0,57,2026-04-30 11:42:23.067292,15,3.8,3.0,0.6
1419,123,190,rating,1.3,67,2026-04-30 11:42:23.071300,23,4.2,1.3,0.26
2532,62,38,view,0.0,107,2026-04-30 11:42:23.090875,18,3.6,1.0,0.2
2584,437,175,view,0.0,109,2026-04-30 11:42:23.091673,8,2.6,1.0,0.2
2588,46,138,add_to_cart,0.0,109,2026-04-30 11:42:23.091732,3,4.7,3.0,0.6
2636,111,140,rating,4.7,109,2026-04-30 11:42:23.092469,22,2.9,4.7,0.9400000000000001
2695,10,169,click,0.0,111,2026-04-30 11:42:23.094081,4,4.0,2.0,0.4
2862,105,133,add_to_cart,0.0,118,2026-04-30 11:42:23.097669,13,2.5,3.0,0.6
2992,185,69,purchase,0.0,122,2026-04-30 11:42:23.099795,3,3.8,5.0,1.0
3117,30,33,click,0.0,127,2026-04-30 11:42:23.102342,7,2.6,2.0,0.4
3348,344,196,view,0.0,138,2026-04-30 11:42:23.106222,19,2.9,1.0,0.2
3452,295,65,view,0.0,145,2026-04-30 11:42:23.107850,23,3.1,1.0,0.2
3853,115,3,click,0.0,164,2026-04-30 11:42:23.114567,18,3.2,2.0,0.4
4071,453,125,rating,2.7,177,2026-04-30 11:42:23.118603,2,4.9,2.7,0.54
4228,194,170,purchase,0.0,187,2026-04-30 11:42:23.123633,8,4.4,5.0,1.0
4444,167,107,view,0.0,197,2026-04-30 11:42:23.128475,12,3.4,1.0,0.2
4542,188,30,view,0.0,204,2026-04-30 11:42:23.130025,5,3.4,1.0,0.2
4633,56,194,rating,3.9,208,2026-04-30 11:42:23.131557,4,3.3,3.9,0.78
5088,402,184,view,0.0,231,2026-04-30 11:42:23.139841,18,4.0,1.0,0.2
5155,445,80,purchase,0.0,232,2026-04-30 11:42:23.140973,18,3.5,5.0,1.0
5157,128,14,add_to_cart,0.0,232,2026-04-30 11:42:23.141004,22,2.8,3.0,0.6
5171,456,27,view,0.0,232,2026-04-30 11:42:23.141242,19,2.8,1.0,0.2
5299,325,77,view,0.0,234,2026-04-30 11:42:23.143446,8,2.7,1.0,0.2
5624,468,191,view,0.0,250,2026-04-30 11:42:23.148585,2,4.3,1.0,0.2
5660,28,10,view,0.0,255,2026-04-30 11:42:23.149157,25,4.2,1.0,0.2
5811,341,153,view,0.0,262,2026-04-30 11:42:23.153160,10,3.6,1.0,0.2
5987,388,17,add_to_cart,0.0,271,2026-04-30 11:42:23.158783,5,2.7,3.0,0.6
6307,104,46,rating,1.7,283,2026-04-30 11:42:23.164278,15,4.9,1.7,0.33999999999999997
6362,49,157,click,0.0,287,2026-04-30 11:42:23.165109,19,4.4,2.0,0.4
6590,88,61,click,0.0,302,2026-04-30 11:42:23.169035,14,2.9,2.0,0.4
7006,231,98,view,0.0,318,2026-04-30 11:42:23.175981,20,3.9,1.0,0.2
7041,175,93,click,0.0,319,2026-04-30 11:42:23.176499,12,4.4,2.0,0.4
7298,44,111,view,0.0,329,2026-04-30 11:42:23.180778,18,2.8,1.0,0.2
7590,311,167,rating,4.5,346,2026-04-30 11:42:23.185907,18,4.8,4.5,0.9
7694,281,134,view,0.0,352,2026-04-30 11:42:23.187585,15,2.7,1.0,0.2
7740,95,76,view,0.0,355,2026-04-30 11:42:23.188806,20,4.0,1.0,0.2
75,346,70,view,0.0,3,2026-05-01 11:42:23.040163,17,4.7,1.0,0.2
256,229,138,view,0.0,12,2026-05-01 11:42:23.044627,3,4.7,1.0,0.2
343,432,86,add_to_cart,0.0,14,2026-05-01 11:42:23.046997,25,4.1,3.0,0.6
518,249,24,view,0.0,22,2026-05-01 11:42:23.051180,22,4.3,1.0,0.2
764,32,122,rating,4.4,34,2026-05-01 11:42:23.056632,3,2.8,4.4,0.8800000000000001
1052,33,73,add_to_cart,0.0,50,2026-05-01 11:42:23.062597,20,2.9,3.0,0.6
1522,126,89,click,0.0,71,2026-05-01 11:42:23.074205,22,2.6,2.0,0.4
1655,317,151,view,0.0,75,2026-05-01 11:42:23.076573,7,3.9,1.0,0.2
1739,429,43,view,0.0,80,2026-05-01 11:42:23.077865,24,4.3,1.0,0.2
2089,16,99,add_to_cart,0.0,95,2026-05-01 11:42:23.083389,12,4.8,3.0,0.6
2221,414,130,view,0.0,97,2026-05-01 11:42:23.085394,15,2.8,1.0,0.2
2338,284,135,click,0.0,100,2026-05-01 11:42:23.087160,23,3.5,2.0,0.4
2403,225,106,purchase,0.0,106,2026-05-01 11:42:23.088121,3,4.1,5.0,1.0
2437,126,177,view,0.0,107,2026-05-01 11:42:23.089052,19,2.7,1.0,0.2
2677,201,189,view,0.0,111,2026-05-01 11:42:23.093545,9,4.1,1.0,0.2
2715,67,8,add_to_cart,0.0,111,2026-05-01 11:42:23.094758,15,3.8,3.0,0.6
2968,325,115,click,0.0,122,2026-05-01 11:42:23.099416,8,4.4,2.0,0.4
3038,300,27,purchase,0.0,123,2026-05-01 11:42:23.100534,19,2.8,5.0,1.0
3340,98,20,add_to_cart,0.0,138,2026-05-01 11:42:23.106083,12,3.0,3.0,0.6
3532,435,68,purchase,0.0,148,2026-05-01 11:42:23.109086,10,2.6,5.0,1.0
3734,411,62,click,0.0,157,2026-05-01 11:42:23.112306,10,3.4,2.0,0.4
3744,332,185,click,0.0,157,2026-05-01 11:42:23.112458,3,4.7,2.0,0.4
3876,437,115,view,0.0,165,2026-05-01 11:42:23.114924,8,4.4,1.0,0.2
3931,99,36,purchase,0.0,167,2026-05-01 11:42:23.115796,13,4.8,5.0,1.0
3937,16,84,purchase,0.0,167,2026-05-01 11:42:23.115892,23,3.9,5.0,1.0
4329,495,114,view,0.0,194,2026-05-01 11:42:23.126595,3,3.7,1.0,0.2
4406,496,129,view,0.0,194,2026-05-01 11:42:23.127862,25,3.1,1.0,0.2
4457,242,7,view,0.0,197,2026-05-01 11:42:23.128680,4,3.6,1.0,0.2
4500,59,83,add_to_cart,0.0,201,2026-05-01 11:42:23.129360,24,3.6,3.0,0.6
4852,4,185,add_to_cart,0.0,218,2026-05-01 11:42:23.135821,3,4.7,3.0,0.6
4896,316,159,view,0.0,219,2026-05-01 11:42:23.136598,12,2.5,1.0,0.2
4924,408,66,click,0.0,219,2026-05-01 11:42:23.137062,4,4.2,2.0,0.4
5271,448,87,view,0.0,234,2026-05-01 11:42:23.142970,4,4.0,1.0,0.2
5343,438,110,click,0.0,235,2026-05-01 11:42:23.144188,14,3.5,2.0,0.4
6149,34,176,view,0.0,279,2026-05-01 11:42:23.161833,5,4.2,1.0,0.2
6593,43,34,click,0.0,302,2026-05-01 11:42:23.169080,8,4.0,2.0,0.4
6909,154,192,add_to_cart,0.0,313,2026-05-01 11:42:23.174428,20,4.1,3.0,0.6
7035,287,98,view,0.0,319,2026-05-01 11:42:23.176413,20,3.9,1.0,0.2
7635,240,1,click,0.0,348,2026-05-01 11:42:23.186610,15,4.6,2.0,0.4
7811,28,14,view,0.0,361,2026-05-01 11:42:23.190428,22,2.8,1.0,0.2
7950,228,102,view,0.0,367,2026-05-01 11:42:23.194742,23,4.9,1.0,0.2
115,368,79,add_to_cart,0.0,5,2026-05-02 11:42:23.041263,20,2.5,3.0,0.6
292,412,161,view,0.0,13,2026-05-02 11:42:23.045558,23,3.8,1.0,0.2
401,8,34,view,0.0,18,2026-05-02 11:42:23.048364,8,4.0,1.0,0.2
567,427,17,click,0.0,25,2026-05-02 11:42:23.052531,5,2.7,2.0,0.4
812,424,123,view,0.0,36,2026-05-02 11:42:23.057805,7,3.6,1.0,0.2
1464,306,182,view,0.0,68,2026-05-02 11:42:23.072804,19,4.0,1.0,0.2
1635,89,111,click,0.0,74,2026-05-02 11:42:23.076269,18,2.8,2.0,0.4
1828,132,16,click,0.0,81,2026-05-02 11:42:23.079226,3,4.2,2.0,0.4
1923,460,38,purchase,0.0,88,2026-05-02 11:42:23.080700,18,3.6,5.0,1.0
1993,259,5,view,0.0,91,2026-05-02 11:42:23.081842,9,4.7,1.0,0.2
2093,464,184,click,0.0,95,2026-05-02 11:42:23.083459,18,4.0,2.0,0.4
2160,63,69,view,0.0,97,2026-05-02 11:42:23.084486,3,3.8,1.0,0.2
2309,437,187,view,0.0,100,2026-05-02 11:42:23.086728,4,5.0,1.0,0.2
2488,19,195,rating,5.0,107,2026-05-02 11:42:23.089953,25,3.3,5.0,1.0
2987,8,48,add_to_cart,0.0,122,2026-05-02 11:42:23.099722,20,3.4,3.0,0.6
3122,494,102,purchase,0.0,127,2026-05-02 11:42:23.102434,23,4.9,5.0,1.0
3403,352,102,view,0.0,141,2026-05-02 11:42:23.107110,23,4.9,1.0,0.2
3421,64,124,click,0.0,144,2026-05-02 11:42:23.107382,4,3.5,2.0,0.4
3461,230,92,view,0.0,146,2026-05-02 11:42:23.107982,8,2.7,1.0,0.2
3688,330,23,view,0.0,155,2026-05-02 11:42:23.111589,3,2.5,1.0,0.2
4170,102,191,view,0.0,186,2026-05-02 11:42:23.121222,2,4.3,1.0,0.2
4427,353,36,click,0.0,197,2026-05-02 11:42:23.128191,13,4.8,2.0,0.4
4636,311,135,view,0.0,208,2026-05-02 11:42:23.131604,23,3.5,1.0,0.2
4958,262,176,view,0.0,220,2026-05-02 11:42:23.137605,5,4.2,1.0,0.2
4967,196,92,click,0.0,220,2026-05-02 11:42:23.137750,8,2.7,2.0,0.4
5140,422,128,click,0.0,232,2026-05-02 11:42:23.140717,2,3.5,2.0,0.4
5300,139,152,rating,2.8,234,2026-05-02 11:42:23.143467,18,3.0,2.8,0.5599999999999999
5557,274,196,add_to_cart,0.0,245,2026-05-02 11:42:23.147484,19,2.9,3.0,0.6
6195,266,63,view,0.0,281,2026-05-02 11:42:23.162559,20,4.0,1.0,0.2
6329,494,87,view,0.0,285,2026-05-02 11:42:23.164625,4,4.0,1.0,0.2
6432,458,157,purchase,0.0,292,2026-05-02 11:42:23.166183,19,4.4,5.0,1.0
6468,224,161,purchase,0.0,295,2026-05-02 11:42:23.166891,23,3.8,5.0,1.0
6550,86,185,view,0.0,300,2026-05-02 11:42:23.168404,3,4.7,1.0,0.2
7099,183,151,view,0.0,323,2026-05-02 11:42:23.177671,7,3.9,1.0,0.2
7228,405,74,click,0.0,326,2026-05-02 11:42:23.179729,24,2.6,2.0,0.4
7722,247,65,purchase,0.0,353,2026-05-02 11:42:23.188390,23,3.1,5.0,1.0
7746,355,9,view,0.0,355,2026-05-02 11:42:23.188940,7,3.3,1.0,0.2
7788,174,106,click,0.0,359,2026-05-02 11:42:23.189918,3,4.1,2.0,0.4
7850,320,66,view,0.0,363,2026-05-02 11:42:23.191309,4,4.2,1.0,0.2
160,410,62,click,0.0,7,2026-05-03 11:42:23.042481,10,3.4,2.0,0.4
304,202,160,add_to_cart,0.0,14,2026-05-03 11:42:23.045891,10,2.7,3.0,0.6
384,455,38,view,0.0,18,2026-05-03 11:42:23.047968,18,3.6,1.0,0.2
646,203,164,purchase,0.0,29,2026-05-03 11:42:23.053748,10,3.6,5.0,1.0
733,460,42,view,0.0,33,2026-05-03 11:42:23.055903,2,4.5,1.0,0.2
893,177,5,click,0.0,41,2026-05-03 11:42:23.059781,9,4.7,2.0,0.4
1070,187,83,view,0.0,51,2026-05-03 11:42:23.063000,24,3.6,1.0,0.2
1474,284,119,view,0.0,69,2026-05-03 11:42:23.073100,23,4.3,1.0,0.2
1518,255,55,view,0.0,71,2026-05-03 11:42:23.074109,25,3.6,1.0,0.2
1620,80,69,click,0.0,73,2026-05-03 11:42:23.076048,3,3.8,2.0,0.4
1693,297,107,view,0.0,76,2026-05-03 11:42:23.077158,12,3.4,1.0,0.2
1710,213,90,purchase,0.0,78,2026-05-03 11:42:23.077430,17,2.5,5.0,1.0
1783,452,26,purchase,0.0,81,2026-05-03 11:42:23.078531,14,3.9,5.0,1.0
1915,154,14,view,0.0,88,2026-05-03 11:42:23.080583,22,2.8,1.0,0.2
2092,273,122,view,0.0,95,2026-05-03 11:42:23.083434,3,2.8,1.0,0.2
2230,5,196,purchase,0.0,98,2026-05-03 11:42:23.085522,19,2.9,5.0,1.0
2337,173,73,view,0.0,100,2026-05-03 11:42:23.087145,20,2.9,1.0,0.2
2398,252,116,purchase,0.0,105,2026-05-03 11:42:23.088044,13,4.5,5.0,1.0
2422,237,198,click,0.0,107,2026-05-03 11:42:23.088641,22,3.6,2.0,0.4
2484,317,51,view,0.0,107,2026-05-03 11:42:23.089890,2,4.4,1.0,0.2
2547,77,112,click,0.0,107,2026-05-03 11:42:23.091118,5,2.6,2.0,0.4
2687,382,97,add_to_cart,0.0,111,2026-05-03 11:42:23.093827,12,3.1,3.0,0.6
2726,322,187,click,0.0,111,2026-05-03 11:42:23.095147,4,5.0,2.0,0.4
2743,6,73,view,0.0,112,2026-05-03 11:42:23.095459,20,2.9,1.0,0.2
2771,431,116,view,0.0,113,2026-05-03 11:42:23.095896,13,4.5,1.0,0.2
2867,427,177,purchase,0.0,118,2026-05-03 11:42:23.097752,19,2.7,5.0,1.0
3204,253,9,click,0.0,130,2026-05-03 11:42:23.103721,7,3.3,2.0,0.4
3493,198,93,view,0.0,147,2026-05-03 11:42:23.108493,12,4.4,1.0,0.2
3639,428,138,click,0.0,153,2026-05-03 11:42:23.110851,3,4.7,2.0,0.4
3661,364,6,click,0.0,154,2026-05-03 11:42:23.111188,14,2.5,2.0,0.4
3869,215,69,add_to_cart,0.0,165,2026-05-03 11:42:23.114816,3,3.8,3.0,0.6
3930,262,159,view,0.0,167,2026-05-03 11:42:23.115782,12,2.5,1.0,0.2
4165,152,186,click,0.0,186,2026-05-03 11:42:23.121044,7,3.5,2.0,0.4
4440,331,60,view,0.0,197,2026-05-03 11:42:23.128407,20,4.1,1.0,0.2
4590,47,177,click,0.0,205,2026-05-03 11:42:23.130814,19,2.7,2.0,0.4
4678,272,95,add_to_cart,0.0,209,2026-05-03 11:42:23.132275,2,3.5,3.0,0.6
5023,156,77,add_to_cart,0.0,225,2026-05-03 11:42:23.138748,8,2.7,3.0,0.6
5031,270,24,click,0.0,227,2026-05-03 11:42:23.138892,22,4.3,2.0,0.4
5120,259,115,view,0.0,231,2026-05-03 11:42:23.140382,8,4.4,1.0,0.2
5133,413,55,click,0.0,232,2026-05-03 11:42:23.140599,25,3.6,2.0,0.4
5212,264,151,view,0.0,234,2026-05-03 11:42:23.141912,7,3.9,1.0,0.2
5441,167,124,view,0.0,241,2026-05-03 11:42:23.145719,4,3.5,1.0,0.2
5540,110,133,view,0.0,244,2026-05-03 11:42:23.147214,13,2.5,1.0,0.2
5623,313,68,click,0.0,250,2026-05-03 11:42:23.148570,10,2.6,2.0,0.4
5933,467,175,purchase,0.0,269,2026-05-03 11:42:23.157497,8,2.6,5.0,1.0
6067,195,6,click,0.0,274,2026-05-03 11:42:23.160563,14,2.5,2.0,0.4
6146,498,2,purchase,0.0,279,2026-05-03 11:42:23.161786,12,4.7,5.0,1.0
6170,102,132,click,0.0,280,2026-05-03 11:42:23.162157,24,4.3,2.0,0.4
6435,79,158,click,0.0,292,2026-05-03 11:42:23.166226,2,3.8,2.0,0.4
6630,285,78,rating,4.0,303,2026-05-03 11:42:23.169676,22,2.9,4.0,0.8
6633,267,83,add_to_cart,0.0,304,2026-05-03 11:42:23.169721,24,3.6,3.0,0.6
7427,109,7,add_to_cart,0.0,337,2026-05-03 11:42:23.182693,4,3.6,3.0,0.6
7551,294,129,view,0.0,346,2026-05-03 11:42:23.185223,25,3.1,1.0,0.2
129,366,128,click,0.0,5,2026-05-04 11:42:23.041760,2,3.5,2.0,0.4
216,106,152,add_to_cart,0.0,10,2026-05-04 11:42:23.043686,18,3.0,3.0,0.6
355,124,157,click,0.0,14,2026-05-04 11:42:23.047285,19,4.4,2.0,0.4
422,17,102,add_to_cart,0.0,19,2026-05-04 11:42:23.048867,23,4.9,3.0,0.6
519,239,37,view,0.0,22,2026-05-04 11:42:23.051201,15,4.2,1.0,0.2
778,191,75,view,0.0,35,2026-05-04 11:42:23.056956,17,4.7,1.0,0.2
1009,159,141,purchase,0.0,48,2026-05-04 11:42:23.061933,15,2.9,5.0,1.0
1011,212,148,view,0.0,48,2026-05-04 11:42:23.061966,24,4.8,1.0,0.2
1183,336,171,rating,3.2,56,2026-05-04 11:42:23.066501,9,5.0,3.2,0.64
1370,280,34,view,0.0,64,2026-05-04 11:42:23.069804,8,4.0,1.0,0.2
1672,78,41,add_to_cart,0.0,75,2026-05-04 11:42:23.076830,10,2.6,3.0,0.6
1781,136,45,add_to_cart,0.0,81,2026-05-04 11:42:23.078501,14,4.8,3.0,0.6
2111,9,109,view,0.0,96,2026-05-04 11:42:23.083772,7,4.0,1.0,0.2
2431,116,57,click,0.0,107,2026-05-04 11:42:23.088959,5,3.5,2.0,0.4
2601,151,84,click,0.0,109,2026-05-04 11:42:23.091927,23,3.9,2.0,0.4
2846,417,160,add_to_cart,0.0,117,2026-05-04 11:42:23.097418,10,2.7,3.0,0.6
2940,237,60,view,0.0,120,2026-05-04 11:42:23.098989,20,4.1,1.0,0.2
2979,186,33,view,0.0,122,2026-05-04 11:42:23.099594,7,2.6,1.0,0.2
3018,331,197,view,0.0,123,2026-05-04 11:42:23.100178,20,4.8,1.0,0.2
3086,158,145,purchase,0.0,126,2026-05-04 11:42:23.101845,2,3.9,5.0,1.0
3110,309,40,view,0.0,127,2026-05-04 11:42:23.102232,23,2.8,1.0,0.2
3645,182,169,click,0.0,153,2026-05-04 11:42:23.110938,4,4.0,2.0,0.4
3695,101,118,view,0.0,155,2026-05-04 11:42:23.111694,20,4.5,1.0,0.2
3703,278,7,view,0.0,155,2026-05-04 11:42:23.111816,4,3.6,1.0,0.2
3844,129,127,view,0.0,164,2026-05-04 11:42:23.114421,12,4.7,1.0,0.2
3992,232,171,view,0.0,171,2026-05-04 11:42:23.116756,9,5.0,1.0,0.2
4084,253,16,view,0.0,177,2026-05-04 11:42:23.118871,3,4.2,1.0,0.2
4140,102,136,purchase,0.0,183,2026-05-04 11:42:23.119998,7,3.7,5.0,1.0
4592,20,34,view,0.0,205,2026-05-04 11:42:23.130845,8,4.0,1.0,0.2
4617,173,148,view,0.0,207,2026-05-04 11:42:23.131307,24,4.8,1.0,0.2
4746,209,92,click,0.0,211,2026-05-04 11:42:23.133361,8,2.7,2.0,0.4
4770,33,114,view,0.0,212,2026-05-04 11:42:23.133753,3,3.7,1.0,0.2
4775,230,184,view,0.0,213,2026-05-04 11:42:23.133842,18,4.0,1.0,0.2
4866,343,25,rating,1.6,219,2026-05-04 11:42:23.136097,3,3.7,1.6,0.32
4960,360,133,view,0.0,220,2026-05-04 11:42:23.137635,13,2.5,1.0,0.2
5131,292,91,view,0.0,232,2026-05-04 11:42:23.140560,24,3.2,1.0,0.2
5159,273,76,add_to_cart,0.0,232,2026-05-04 11:42:23.141034,20,4.0,3.0,0.6
5180,19,147,add_to_cart,0.0,232,2026-05-04 11:42:23.141389,4,4.6,3.0,0.6
5202,246,152,view,0.0,234,2026-05-04 11:42:23.141753,18,3.0,1.0,0.2
5380,399,13,purchase,0.0,238,2026-05-04 11:42:23.144770,19,3.7,5.0,1.0
5464,377,3,view,0.0,241,2026-05-04 11:42:23.146069,18,3.2,1.0,0.2
5533,316,8,click,0.0,244,2026-05-04 11:42:23.147115,15,3.8,2.0,0.4
5663,97,69,view,0.0,255,2026-05-04 11:42:23.149202,3,3.8,1.0,0.2
5938,162,88,click,0.0,269,2026-05-04 11:42:23.157586,25,3.6,2.0,0.4
6486,484,150,click,0.0,296,2026-05-04 11:42:23.167196,7,4.4,2.0,0.4
6537,281,18,view,0.0,298,2026-05-04 11:42:23.168190,13,4.5,1.0,0.2
6688,497,82,view,0.0,305,2026-05-04 11:42:23.170621,22,4.1,1.0,0.2
6931,180,65,view,0.0,315,2026-05-04 11:42:23.174788,23,3.1,1.0,0.2
7113,210,70,click,0.0,323,2026-05-04 11:42:23.178039,17,4.7,2.0,0.4
7916,32,69,view,0.0,365,2026-05-04 11:42:23.193810,3,3.8,1.0,0.2
59,39,7,view,0.0,2,2026-05-05 11:42:23.039757,4,3.6,1.0,0.2
294,36,166,view,0.0,13,2026-05-05 11:42:23.045618,8,4.9,1.0,0.2
953,117,86,view,0.0,43,2026-05-05 11:42:23.061002,25,4.1,1.0,0.2
1130,486,197,view,0.0,54,2026-05-05 11:42:23.065024,20,4.8,1.0,0.2
1284,270,77,add_to_cart,0.0,59,2026-05-05 11:42:23.068148,8,2.7,3.0,0.6
1412,108,126,click,0.0,67,2026-05-05 11:42:23.071074,9,3.3,2.0,0.4
1914,85,25,add_to_cart,0.0,87,2026-05-05 11:42:23.080567,3,3.7,3.0,0.6
2254,69,84,click,0.0,98,2026-05-05 11:42:23.085892,23,3.9,2.0,0.4
2315,81,158,view,0.0,100,2026-05-05 11:42:23.086817,2,3.8,1.0,0.2
2328,357,2,rating,4.4,100,2026-05-05 11:42:23.087010,12,4.7,4.4,0.8800000000000001
2441,228,75,view,0.0,107,2026-05-05 11:42:23.089118,17,4.7,1.0,0.2
2472,204,187,view,0.0,107,2026-05-05 11:42:23.089714,4,5.0,1.0,0.2
